# mlight/meV nloc/cm-3 sensitivity
2.556539685343107919e+02 2.182644728397487199e+01 5.347710336412474508e-01
2.699892280487055132e+02 2.182644728397487199e+01 4.825331090267320211e-01
2.851283071420536999e+02 2.182644728397487199e+01 5.028573182117740403e-01
3.011162783095454074e+02 2.182644728397487199e+01 5.321893819849556895e-01
3.180007413919040005e+02 2.182644728397487199e+01 5.536311250135449447e-01
3.358319652909805768e+02 2.182644728397487199e+01 5.929347385744929699e-01
3.546630376317539231e+02 2.182644728397487199e+01 5.477387600215427588e-01
3.745500228163097063e+02 2.182644728397487199e+01 5.048460373483896202e-01
3.955521289403679930e+02 2.182644728397487199e+01 5.282918299462810996e-01
4.177318840693031348e+02 2.182644728397487199e+01 5.284101472245131825e-01
4.411553223984711849e+02 2.182644728397487199e+01 5.666613924733283625e-01
4.658921808520876198e+02 2.182644728397487199e+01 5.019785714796333176e-01
4.920161067059729021e+02 2.182644728397487199e+01 5.375418622297517546e-01
5.196048768523114632e+02 2.182644728397487199e+01 5.573925038946923038e-01
5.487406293592129032e+02 2.182644728397487199e+01 5.475365137786841752e-01
5.795101080145033166e+02 2.182644728397487199e+01 4.814183945684663013e-01
6.120049205817790607e+02 2.182644728397487199e+01 5.642573943866290298e-01
6.463218115376449759e+02 2.182644728397487199e+01 5.694058293730093201e-01
6.825629501021041960e+02 2.182644728397487199e+01 5.412230669002680017e-01
7.208362344196575577e+02 2.182644728397487199e+01 5.293393197556331975e-01
7.612556127967158091e+02 2.182644728397487199e+01 5.365799150366303838e-01
8.039414229517250305e+02 2.182644728397487199e+01 5.087486617424471502e-01
8.490207502880352877e+02 2.182644728397487199e+01 5.293842489727588196e-01
8.966278062561549405e+02 2.182644728397487199e+01 4.855426106760101779e-01
9.469043279318956365e+02 2.182644728397487199e+01 5.392570225613029233e-01
1.000000000000000000e+03 2.182644728397487199e+01 4.894825556822222090e-01
4.000000000000001421e+01 2.359833466782193767e+01 0.000000000000000000e+00
4.224291601598523727e+01 2.359833466782193767e+01 0.000000000000000000e+00
4.461159883833953899e+01 2.359833466782193767e+01 0.000000000000000000e+00
4.711310057666999995e+01 2.359833466782193767e+01 0.000000000000000000e+00
4.975486877282340004e+01 2.359833466782193767e+01 0.000000000000000000e+00
5.254476857391861699e+01 2.359833466782193767e+01 0.000000000000000000e+00
5.549110614868559566e+01 2.359833466782193767e+01 0.000000000000000000e+00
5.860265341682614348e+01 2.359833466782193767e+01 0.000000000000000000e+00
6.188867416502191077e+01 2.359833466782193767e+01 0.000000000000000000e+00
6.535895162734237829e+01 2.359833466782193767e+01 0.000000000000000000e+00
6.902381761216662426e+01 2.359833466782193767e+01 0.000000000000000000e+00
7.289418326233591472e+01 2.359833466782193767e+01 0.000000000000000000e+00
7.698157154011725822e+01 2.359833466782193767e+01 0.000000000000000000e+00
8.129815153369328584e+01 2.359833466782193767e+01 0.000000000000000000e+00
8.585677468731614681e+01 2.359833466782193767e+01 0.000000000000000000e+00
9.067101306299150565e+01 2.359833466782193767e+01 8.419908897601638409e-02
9.575519974760622688e+01 2.359833466782193767e+01 0.000000000000000000e+00
1.011244715258004874e+02 2.359833466782193767e+01 0.000000000000000000e+00
1.067948139456319865e+02 2.359833466782193767e+01 1.310376100608893202e-01
1.127831089112024898e+02 2.359833466782193767e+01 2.306476724892490004e-01
1.191071849439410357e+02 2.359833466782193767e+01 3.353986251928075535e-01
1.257858702621828968e+02 2.359833466782193767e+01 5.094484227451584468e-01
1.328390488370752678e+02 2.359833466782193767e+01 5.181313062734437258e-01
1.402877195916981350e+02 2.359833466782193767e+01 5.558485731444701150e-01
1.481540589196547160e+02 2.359833466782193767e+01 5.646706767817769590e-01
1.564614867092575139e+02 2.359833466782193767e+01 5.698726478073743440e-01
1.652347360698838656e+02 2.359833466782193767e+01 5.821420940507296971e-01
1.744999269680897100e+02 2.359833466782193767e+01 5.346599821185142876e-01
1.842846439927142228e+02 2.359833466782193767e+01 5.147805632454265368e-01
1.946180184804990745e+02 2.359833466782193767e+01 5.343308547284620902e-01
2.055308152467293610e+02 2.359833466782193767e+01 5.338658590139160331e-01
2.170555241791140872e+02 2.359833466782193767e+01 6.156940411276980996e-01
2.292264569675991766e+02 2.359833466782193767e+01 5.784327161329669842e-01
2.420798492581035646e+02 2.359833466782193767e+01 6.167554886736318354e-01
2.556539685343107919e+02 2.359833466782193767e+01 5.882621959023521807e-01
2.699892280487055132e+02 2.359833466782193767e+01 5.277490340725313755e-01
2.851283071420536999e+02 2.359833466782193767e+01 5.477274697596126174e-01
3.011162783095454074e+02 2.359833466782193767e+01 5.739318145254074244e-01
3.180007413919040005e+02 2.359833466782193767e+01 5.928031717084130126e-01
3.358319652909805768e+02 2.359833466782193767e+01 6.363138143062261332e-01
3.546630376317539231e+02 2.359833466782193767e+01 5.755241656397553918e-01
3.745500228163097063e+02 2.359833466782193767e+01 5.442818010368907222e-01
3.955521289403679930e+02 2.359833466782193767e+01 5.730821201974962698e-01
4.177318840693031348e+02 2.359833466782193767e+01 5.739996693749120915e-01
4.411553223984711849e+02 2.359833466782193767e+01 6.106981864087130951e-01
4.658921808520876198e+02 2.359833466782193767e+01 5.534274724131371670e-01
4.920161067059729021e+02 2.359833466782193767e+01 5.606306184198978082e-01
5.196048768523114632e+02 2.359833466782193767e+01 6.050537351541862563e-01
5.487406293592129032e+02 2.359833466782193767e+01 5.918281917855719998e-01
5.795101080145033166e+02 2.359833466782193767e+01 5.321680219628067698e-01
6.120049205817790607e+02 2.359833466782193767e+01 6.087225419674532345e-01
6.463218115376449759e+02 2.359833466782193767e+01 6.059243146266760638e-01
6.825629501021041960e+02 2.359833466782193767e+01 5.702094228813890942e-01
7.208362344196575577e+02 2.359833466782193767e+01 5.771460979256883839e-01
7.612556127967158091e+02 2.359833466782193767e+01 5.861377152870794749e-01
8.039414229517250305e+02 2.359833466782193767e+01 5.645445431156302929e-01
8.490207502880352877e+02 2.359833466782193767e+01 5.774030313199840503e-01
8.966278062561549405e+02 2.359833466782193767e+01 5.305595227590232943e-01
9.469043279318956365e+02 2.359833466782193767e+01 6.021192720090083883e-01
1.000000000000000000e+03 2.359833466782193767e+01 5.389483340163060410e-01
4.000000000000001421e+01 2.551406520031288494e+01 0.000000000000000000e+00
4.224291601598523727e+01 2.551406520031288494e+01 0.000000000000000000e+00
4.461159883833953899e+01 2.551406520031288494e+01 0.000000000000000000e+00
4.711310057666999995e+01 2.551406520031288494e+01 0.000000000000000000e+00
4.975486877282340004e+01 2.551406520031288494e+01 0.000000000000000000e+00
5.254476857391861699e+01 2.551406520031288494e+01 0.000000000000000000e+00
5.549110614868559566e+01 2.551406520031288494e+01 0.000000000000000000e+00
5.860265341682614348e+01 2.551406520031288494e+01 0.000000000000000000e+00
6.188867416502191077e+01 2.551406520031288494e+01 0.000000000000000000e+00
6.535895162734237829e+01 2.551406520031288494e+01 0.000000000000000000e+00
6.902381761216662426e+01 2.551406520031288494e+01 0.000000000000000000e+00
7.289418326233591472e+01 2.551406520031288494e+01 0.000000000000000000e+00
7.698157154011725822e+01 2.551406520031288494e+01 0.000000000000000000e+00
8.129815153369328584e+01 2.551406520031288494e+01 0.000000000000000000e+00
8.585677468731614681e+01 2.551406520031288494e+01 0.000000000000000000e+00
9.067101306299150565e+01 2.551406520031288494e+01 0.000000000000000000e+00
9.575519974760622688e+01 2.551406520031288494e+01 0.000000000000000000e+00
1.011244715258004874e+02 2.551406520031288494e+01 0.000000000000000000e+00
1.067948139456319865e+02 2.551406520031288494e+01 1.029258584110571972e-01
1.127831089112024898e+02 2.551406520031288494e+01 2.509614713872238556e-01
1.191071849439410357e+02 2.551406520031288494e+01 3.635775599456400053e-01
1.257858702621828968e+02 2.551406520031288494e+01 5.411664125018651461e-01
1.328390488370752678e+02 2.551406520031288494e+01 5.714782729946392692e-01
1.402877195916981350e+02 2.551406520031288494e+01 6.268475517904537053e-01
1.481540589196547160e+02 2.551406520031288494e+01 6.227544603214840713e-01
1.564614867092575139e+02 2.551406520031288494e+01 6.085092953943554983e-01
1.652347360698838656e+02 2.551406520031288494e+01 6.439759884063787077e-01
1.744999269680897100e+02 2.551406520031288494e+01 5.717549576254199462e-01
1.842846439927142228e+02 2.551406520031288494e+01 5.731678422557581198e-01
1.946180184804990745e+02 2.551406520031288494e+01 5.949064414534713796e-01
2.055308152467293610e+02 2.551406520031288494e+01 5.789035378368767581e-01
2.170555241791140872e+02 2.551406520031288494e+01 6.550260086076366006e-01
2.292264569675991766e+02 2.551406520031288494e+01 6.399082611837757506e-01
2.420798492581035646e+02 2.551406520031288494e+01 6.635429695510478565e-01
2.556539685343107919e+02 2.551406520031288494e+01 6.325452529098192223e-01
2.699892280487055132e+02 2.551406520031288494e+01 5.727668278222729503e-01
2.851283071420536999e+02 2.551406520031288494e+01 5.889281041113929582e-01
3.011162783095454074e+02 2.551406520031288494e+01 6.199203787674903987e-01
3.180007413919040005e+02 2.551406520031288494e+01 6.432108302152534929e-01
3.358319652909805768e+02 2.551406520031288494e+01 6.834676562447009607e-01
3.546630376317539231e+02 2.551406520031288494e+01 6.362810447745762543e-01
3.745500228163097063e+02 2.551406520031288494e+01 6.007384716737721453e-01
3.955521289403679930e+02 2.551406520031288494e+01 6.022649169256718560e-01
4.177318840693031348e+02 2.551406520031288494e+01 6.243092526091380545e-01
4.411553223984711849e+02 2.551406520031288494e+01 6.593734394755645933e-01
4.658921808520876198e+02 2.551406520031288494e+01 5.969225133400488659e-01
4.920161067059729021e+02 2.551406520031288494e+01 6.171010890924881753e-01
5.196048768523114632e+02 2.551406520031288494e+01 6.520238301838574557e-01
5.487406293592129032e+02 2.551406520031288494e+01 6.372499961115707379e-01
5.795101080145033166e+02 2.551406520031288494e+01 5.672034903116969229e-01
6.120049205817790607e+02 2.551406520031288494e+01 6.428597481064315389e-01
6.463218115376449759e+02 2.551406520031288494e+01 6.558961007845561797e-01
6.825629501021041960e+02 2.551406520031288494e+01 6.326760563974259677e-01
7.208362344196575577e+02 2.551406520031288494e+01 6.279640654573052094e-01
7.612556127967158091e+02 2.551406520031288494e+01 6.388664980334327614e-01
8.039414229517250305e+02 2.551406520031288494e+01 6.038089621205839919e-01
8.490207502880352877e+02 2.551406520031288494e+01 6.298956201071683747e-01
8.966278062561549405e+02 2.551406520031288494e+01 5.745816716401992430e-01
9.469043279318956365e+02 2.551406520031288494e+01 6.436761078489822152e-01
1.000000000000000000e+03 2.551406520031288494e+01 5.829451125970540604e-01
4.000000000000001421e+01 2.758531617629182620e+01 0.000000000000000000e+00
4.224291601598523727e+01 2.758531617629182620e+01 0.000000000000000000e+00
4.461159883833953899e+01 2.758531617629182620e+01 0.000000000000000000e+00
4.711310057666999995e+01 2.758531617629182620e+01 0.000000000000000000e+00
4.975486877282340004e+01 2.758531617629182620e+01 0.000000000000000000e+00
5.254476857391861699e+01 2.758531617629182620e+01 0.000000000000000000e+00
5.549110614868559566e+01 2.758531617629182620e+01 0.000000000000000000e+00
5.860265341682614348e+01 2.758531617629182620e+01 0.000000000000000000e+00
6.188867416502191077e+01 2.758531617629182620e+01 0.000000000000000000e+00
6.535895162734237829e+01 2.758531617629182620e+01 0.000000000000000000e+00
6.902381761216662426e+01 2.758531617629182620e+01 0.000000000000000000e+00
7.289418326233591472e+01 2.758531617629182620e+01 0.000000000000000000e+00
7.698157154011725822e+01 2.758531617629182620e+01 0.000000000000000000e+00
8.129815153369328584e+01 2.758531617629182620e+01 0.000000000000000000e+00
8.585677468731614681e+01 2.758531617629182620e+01 0.000000000000000000e+00
9.067101306299150565e+01 2.758531617629182620e+01 1.646362641696555440e-02
9.575519974760622688e+01 2.758531617629182620e+01 0.000000000000000000e+00
1.011244715258004874e+02 2.758531617629182620e+01 0.000000000000000000e+00
1.067948139456319865e+02 2.758531617629182620e+01 1.961662775986720564e-01
1.127831089112024898e+02 2.758531617629182620e+01 2.641966335820507550e-01
1.191071849439410357e+02 2.758531617629182620e+01 3.888720383295752314e-01
1.257858702621828968e+02 2.758531617629182620e+01 5.927392391914833025e-01
1.328390488370752678e+02 2.758531617629182620e+01 6.181761340696650953e-01
1.402877195916981350e+02 2.758531617629182620e+01 6.518958707188302615e-01
1.481540589196547160e+02 2.758531617629182620e+01 6.790259156430383802e-01
1.564614867092575139e+02 2.758531617629182620e+01 6.725868761028090947e-01
1.652347360698838656e+02 2.758531617629182620e+01 6.877373019205761384e-01
1.744999269680897100e+02 2.758531617629182620e+01 6.427832329158242874e-01
1.842846439927142228e+02 2.758531617629182620e+01 6.197703255009996415e-01
1.946180184804990745e+02 2.758531617629182620e+01 6.268741786042990594e-01
2.055308152467293610e+02 2.758531617629182620e+01 6.359255017987860414e-01
2.170555241791140872e+02 2.758531617629182620e+01 7.254386398652628021e-01
2.292264569675991766e+02 2.758531617629182620e+01 6.881388517389140924e-01
2.420798492581035646e+02 2.758531617629182620e+01 7.046804815627444318e-01
2.556539685343107919e+02 2.758531617629182620e+01 6.943412686713859028e-01
2.699892280487055132e+02 2.758531617629182620e+01 6.250816308631669260e-01
2.851283071420536999e+02 2.758531617629182620e+01 6.400944924171707573e-01
3.011162783095454074e+02 2.758531617629182620e+01 6.682385376833019919e-01
3.180007413919040005e+02 2.758531617629182620e+01 6.909864913946373033e-01
3.358319652909805768e+02 2.758531617629182620e+01 7.321200636890168312e-01
3.546630376317539231e+02 2.758531617629182620e+01 6.848786860341267158e-01
3.745500228163097063e+02 2.758531617629182620e+01 6.366552722368215012e-01
3.955521289403679930e+02 2.758531617629182620e+01 6.468971029332741818e-01
4.177318840693031348e+02 2.758531617629182620e+01 6.759011711692961555e-01
4.411553223984711849e+02 2.758531617629182620e+01 6.954155785928753941e-01
4.658921808520876198e+02 2.758531617629182620e+01 6.536334262673069162e-01
4.920161067059729021e+02 2.758531617629182620e+01 6.602436680311105643e-01
5.196048768523114632e+02 2.758531617629182620e+01 7.031089167261557193e-01
5.487406293592129032e+02 2.758531617629182620e+01 6.951123760255100148e-01
5.795101080145033166e+02 2.758531617629182620e+01 6.181521715418547558e-01
6.120049205817790607e+02 2.758531617629182620e+01 6.920761084475181013e-01
6.463218115376449759e+02 2.758531617629182620e+01 7.084982727951641968e-01
6.825629501021041960e+02 2.758531617629182620e+01 6.679355302669555128e-01
7.208362344196575577e+02 2.758531617629182620e+01 6.772935540549112066e-01
7.612556127967158091e+02 2.758531617629182620e+01 6.789727761658397309e-01
8.039414229517250305e+02 2.758531617629182620e+01 6.517377970272546506e-01
8.490207502880352877e+02 2.758531617629182620e+01 6.816677171101359622e-01
8.966278062561549405e+02 2.758531617629182620e+01 6.272280758526767031e-01
9.469043279318956365e+02 2.758531617629182620e+01 6.905331402268584107e-01
1.000000000000000000e+03 2.758531617629182620e+01 6.249697668385109095e-01
4.000000000000001421e+01 2.982471286216891215e+01 0.000000000000000000e+00
4.224291601598523727e+01 2.982471286216891215e+01 0.000000000000000000e+00
4.461159883833953899e+01 2.982471286216891215e+01 0.000000000000000000e+00
4.711310057666999995e+01 2.982471286216891215e+01 0.000000000000000000e+00
4.975486877282340004e+01 2.982471286216891215e+01 0.000000000000000000e+00
5.254476857391861699e+01 2.982471286216891215e+01 0.000000000000000000e+00
5.549110614868559566e+01 2.982471286216891215e+01 0.000000000000000000e+00
5.860265341682614348e+01 2.982471286216891215e+01 0.000000000000000000e+00
6.188867416502191077e+01 2.982471286216891215e+01 0.000000000000000000e+00
6.535895162734237829e+01 2.982471286216891215e+01 0.000000000000000000e+00
6.902381761216662426e+01 2.982471286216891215e+01 0.000000000000000000e+00
7.289418326233591472e+01 2.982471286216891215e+01 0.000000000000000000e+00
7.698157154011725822e+01 2.982471286216891215e+01 0.000000000000000000e+00
8.129815153369328584e+01 2.982471286216891215e+01 0.000000000000000000e+00
8.585677468731614681e+01 2.982471286216891215e+01 0.000000000000000000e+00
9.067101306299150565e+01 2.982471286216891215e+01 3.053384379446515834e-02
9.575519974760622688e+01 2.982471286216891215e+01 0.000000000000000000e+00
1.011244715258004874e+02 2.982471286216891215e+01 0.000000000000000000e+00
1.067948139456319865e+02 2.982471286216891215e+01 2.013133934449521378e-01
1.127831089112024898e+02 2.982471286216891215e+01 3.101027261172732974e-01
1.191071849439410357e+02 2.982471286216891215e+01 4.132039147189301431e-01
1.257858702621828968e+02 2.982471286216891215e+01 6.088917933250117542e-01
1.328390488370752678e+02 2.982471286216891215e+01 6.726471517860148630e-01
1.402877195916981350e+02 2.982471286216891215e+01 7.358121326637432347e-01
1.481540589196547160e+02 2.982471286216891215e+01 7.158008504515913639e-01
1.564614867092575139e+02 2.982471286216891215e+01 7.155854036558042530e-01
1.652347360698838656e+02 2.982471286216891215e+01 7.345460614233650931e-01
1.744999269680897100e+02 2.982471286216891215e+01 6.913460331664094127e-01
1.842846439927142228e+02 2.982471286216891215e+01 6.806725856446049772e-01
1.946180184804990745e+02 2.982471286216891215e+01 6.725736248894106373e-01
2.055308152467293610e+02 2.982471286216891215e+01 6.882324687001398766e-01
2.170555241791140872e+02 2.982471286216891215e+01 7.649275371515003030e-01
2.292264569675991766e+02 2.982471286216891215e+01 7.534580399757357938e-01
2.420798492581035646e+02 2.982471286216891215e+01 7.635523096991662095e-01
2.556539685343107919e+02 2.982471286216891215e+01 7.402842913893161736e-01
2.699892280487055132e+02 2.982471286216891215e+01 6.846672168718511697e-01
2.851283071420536999e+02 2.982471286216891215e+01 6.793453673901842516e-01
3.011162783095454074e+02 2.982471286216891215e+01 7.211035534151422066e-01
3.180007413919040005e+02 2.982471286216891215e+01 7.443623598341365666e-01
3.358319652909805768e+02 2.982471286216891215e+01 7.784012125828043693e-01
3.546630376317539231e+02 2.982471286216891215e+01 7.314371391467477945e-01
3.745500228163097063e+02 2.982471286216891215e+01 6.884634009645234087e-01
3.955521289403679930e+02 2.982471286216891215e+01 7.117235125823609954e-01
4.177318840693031348e+02 2.982471286216891215e+01 7.313361766603410086e-01
4.411553223984711849e+02 2.982471286216891215e+01 7.581340443827032649e-01
4.658921808520876198e+02 2.982471286216891215e+01 7.036998296663014019e-01
4.920161067059729021e+02 2.982471286216891215e+01 7.032373028789744573e-01
5.196048768523114632e+02 2.982471286216891215e+01 7.485452463941248968e-01
5.487406293592129032e+02 2.982471286216891215e+01 7.506205593711715585e-01
5.795101080145033166e+02 2.982471286216891215e+01 6.821283612605780755e-01
6.120049205817790607e+02 2.982471286216891215e+01 7.585777325514503344e-01
6.463218115376449759e+02 2.982471286216891215e+01 7.630295654153634866e-01
6.825629501021041960e+02 2.982471286216891215e+01 7.197154965751525468e-01
7.208362344196575577e+02 2.982471286216891215e+01 7.344793954070795161e-01
7.612556127967158091e+02 2.982471286216891215e+01 7.428145810297623886e-01
8.039414229517250305e+02 2.982471286216891215e+01 7.058648942646884583e-01
8.490207502880352877e+02 2.982471286216891215e+01 7.384421592562444570e-01
8.966278062561549405e+02 2.982471286216891215e+01 6.835670683356636079e-01
9.469043279318956365e+02 2.982471286216891215e+01 7.468959450473321438e-01
1.000000000000000000e+03 2.982471286216891215e+01 6.921748997373800005e-01
4.000000000000001421e+01 3.224590545296394595e+01 0.000000000000000000e+00
4.224291601598523727e+01 3.224590545296394595e+01 0.000000000000000000e+00
4.461159883833953899e+01 3.224590545296394595e+01 0.000000000000000000e+00
4.711310057666999995e+01 3.224590545296394595e+01 0.000000000000000000e+00
4.975486877282340004e+01 3.224590545296394595e+01 0.000000000000000000e+00
5.254476857391861699e+01 3.224590545296394595e+01 0.000000000000000000e+00
5.549110614868559566e+01 3.224590545296394595e+01 0.000000000000000000e+00
5.860265341682614348e+01 3.224590545296394595e+01 0.000000000000000000e+00
6.188867416502191077e+01 3.224590545296394595e+01 0.000000000000000000e+00
6.535895162734237829e+01 3.224590545296394595e+01 0.000000000000000000e+00
6.902381761216662426e+01 3.224590545296394595e+01 0.000000000000000000e+00
7.289418326233591472e+01 3.224590545296394595e+01 0.000000000000000000e+00
7.698157154011725822e+01 3.224590545296394595e+01 0.000000000000000000e+00
8.129815153369328584e+01 3.224590545296394595e+01 0.000000000000000000e+00
8.585677468731614681e+01 3.224590545296394595e+01 0.000000000000000000e+00
9.067101306299150565e+01 3.224590545296394595e+01 1.445607037391986871e-01
9.575519974760622688e+01 3.224590545296394595e+01 0.000000000000000000e+00
1.011244715258004874e+02 3.224590545296394595e+01 0.000000000000000000e+00
1.067948139456319865e+02 3.224590545296394595e+01 1.768262585416438271e-01
1.127831089112024898e+02 3.224590545296394595e+01 3.572422250016573098e-01
1.191071849439410357e+02 3.224590545296394595e+01 4.752181373486569216e-01
1.257858702621828968e+02 3.224590545296394595e+01 6.734387157441232841e-01
1.328390488370752678e+02 3.224590545296394595e+01 7.275616700136221526e-01
1.402877195916981350e+02 3.224590545296394595e+01 7.770967303891331834e-01
1.481540589196547160e+02 3.224590545296394595e+01 7.820393592580261455e-01
1.564614867092575139e+02 3.224590545296394595e+01 7.955963480661910614e-01
1.652347360698838656e+02 3.224590545296394595e+01 7.926231108924782776e-01
1.744999269680897100e+02 3.224590545296394595e+01 7.524104910912016164e-01
1.842846439927142228e+02 3.224590545296394595e+01 7.274062997419719068e-01
1.946180184804990745e+02 3.224590545296394595e+01 7.355534279925273200e-01
2.055308152467293610e+02 3.224590545296394595e+01 7.505287002635948612e-01
2.170555241791140872e+02 3.224590545296394595e+01 8.160115370581499938e-01
2.292264569675991766e+02 3.224590545296394595e+01 8.071820857940067429e-01
2.420798492581035646e+02 3.224590545296394595e+01 8.164504182182071856e-01
2.556539685343107919e+02 3.224590545296394595e+01 7.935863721464950782e-01
2.699892280487055132e+02 3.224590545296394595e+01 7.405100094889184303e-01
2.851283071420536999e+02 3.224590545296394595e+01 7.462820624096702105e-01
3.011162783095454074e+02 3.224590545296394595e+01 7.768267553924840252e-01
3.180007413919040005e+02 3.224590545296394595e+01 7.980074157633709753e-01
3.358319652909805768e+02 3.224590545296394595e+01 8.382291615394555917e-01
3.546630376317539231e+02 3.224590545296394595e+01 8.008862357617411165e-01
3.745500228163097063e+02 3.224590545296394595e+01 7.493912924403178799e-01
3.955521289403679930e+02 3.224590545296394595e+01 7.606461779659109412e-01
4.177318840693031348e+02 3.224590545296394595e+01 7.902668804401882241e-01
4.411553223984711849e+02 3.224590545296394595e+01 8.300235175433319235e-01
4.658921808520876198e+02 3.224590545296394595e+01 7.559517548960509314e-01
4.920161067059729021e+02 3.224590545296394595e+01 7.581810040575880372e-01
5.196048768523114632e+02 3.224590545296394595e+01 8.155798733101456977e-01
5.487406293592129032e+02 3.224590545296394595e+01 8.096607775581183830e-01
5.795101080145033166e+02 3.224590545296394595e+01 7.310083378721820013e-01
6.120049205817790607e+02 3.224590545296394595e+01 8.138853526578782027e-01
6.463218115376449759e+02 3.224590545296394595e+01 8.146277961571235515e-01
6.825629501021041960e+02 3.224590545296394595e+01 7.747716993898300375e-01
7.208362344196575577e+02 3.224590545296394595e+01 7.936261902719291550e-01
7.612556127967158091e+02 3.224590545296394595e+01 7.981012301201640957e-01
8.039414229517250305e+02 3.224590545296394595e+01 7.610595754809235114e-01
8.490207502880352877e+02 3.224590545296394595e+01 7.986222204780251133e-01
8.966278062561549405e+02 3.224590545296394595e+01 7.479524231905789744e-01
9.469043279318956365e+02 3.224590545296394595e+01 8.130763146737746139e-01
1.000000000000000000e+03 3.224590545296394595e+01 7.391985176196309570e-01
4.000000000000001421e+01 3.486365227678084011e+01 0.000000000000000000e+00
4.224291601598523727e+01 3.486365227678084011e+01 0.000000000000000000e+00
4.461159883833953899e+01 3.486365227678084011e+01 0.000000000000000000e+00
4.711310057666999995e+01 3.486365227678084011e+01 0.000000000000000000e+00
4.975486877282340004e+01 3.486365227678084011e+01 0.000000000000000000e+00
5.254476857391861699e+01 3.486365227678084011e+01 0.000000000000000000e+00
5.549110614868559566e+01 3.486365227678084011e+01 0.000000000000000000e+00
5.860265341682614348e+01 3.486365227678084011e+01 0.000000000000000000e+00
6.188867416502191077e+01 3.486365227678084011e+01 0.000000000000000000e+00
6.535895162734237829e+01 3.486365227678084011e+01 0.000000000000000000e+00
6.902381761216662426e+01 3.486365227678084011e+01 0.000000000000000000e+00
7.289418326233591472e+01 3.486365227678084011e+01 0.000000000000000000e+00
7.698157154011725822e+01 3.486365227678084011e+01 0.000000000000000000e+00
8.129815153369328584e+01 3.486365227678084011e+01 0.000000000000000000e+00
8.585677468731614681e+01 3.486365227678084011e+01 0.000000000000000000e+00
9.067101306299150565e+01 3.486365227678084011e+01 8.440549667210250906e-02
9.575519974760622688e+01 3.486365227678084011e+01 0.000000000000000000e+00
1.011244715258004874e+02 3.486365227678084011e+01 0.000000000000000000e+00
1.067948139456319865e+02 3.486365227678084011e+01 2.444953558762740231e-01
1.127831089112024898e+02 3.486365227678084011e+01 3.519330126000543291e-01
1.191071849439410357e+02 3.486365227678084011e+01 5.280709592288572729e-01
1.257858702621828968e+02 3.486365227678084011e+01 7.372472267862850703e-01
1.328390488370752678e+02 3.486365227678084011e+01 7.850932578229130598e-01
1.402877195916981350e+02 3.486365227678084011e+01 8.482115212234220269e-01
1.481540589196547160e+02 3.486365227678084011e+01 8.451816007476541381e-01
1.564614867092575139e+02 3.486365227678084011e+01 8.339578675808397845e-01
1.652347360698838656e+02 3.486365227678084011e+01 8.631777500723846197e-01
1.744999269680897100e+02 3.486365227678084011e+01 8.142317945265635792e-01
1.842846439927142228e+02 3.486365227678084011e+01 7.956194771377932407e-01
1.946180184804990745e+02 3.486365227678084011e+01 8.140467672877044203e-01
2.055308152467293610e+02 3.486365227678084011e+01 8.155402218243142931e-01
2.170555241791140872e+02 3.486365227678084011e+01 8.697476858247494835e-01
2.292264569675991766e+02 3.486365227678084011e+01 8.626400544970244111e-01
2.420798492581035646e+02 3.486365227678084011e+01 8.732381732742896530e-01
2.556539685343107919e+02 3.486365227678084011e+01 8.635822954599514656e-01
2.699892280487055132e+02 3.486365227678084011e+01 8.058281998315076633e-01
2.851283071420536999e+02 3.486365227678084011e+01 8.012441678849422377e-01
3.011162783095454074e+02 3.486365227678084011e+01 8.246675690123593805e-01
3.180007413919040005e+02 3.486365227678084011e+01 8.712030940220156783e-01
3.358319652909805768e+02 3.486365227678084011e+01 9.044918853339691811e-01
3.546630376317539231e+02 3.486365227678084011e+01 8.603403735529812080e-01
3.745500228163097063e+02 3.486365227678084011e+01 8.153184486020721433e-01
3.955521289403679930e+02 3.486365227678084011e+01 8.258657022838260531e-01
4.177318840693031348e+02 3.486365227678084011e+01 8.530125661786396307e-01
4.411553223984711849e+02 3.486365227678084011e+01 8.927141657049237899e-01
4.658921808520876198e+02 3.486365227678084011e+01 8.235072558919389607e-01
4.920161067059729021e+02 3.486365227678084011e+01 8.272028212495705635e-01
5.196048768523114632e+02 3.486365227678084011e+01 8.765176363710107665e-01
5.487406293592129032e+02 3.486365227678084011e+01 8.724657774697067714e-01
5.795101080145033166e+02 3.486365227678084011e+01 7.864309215717055768e-01
6.120049205817790607e+02 3.486365227678084011e+01 8.731009429108461672e-01
6.463218115376449759e+02 3.486365227678084011e+01 8.816752506610940898e-01
6.825629501021041960e+02 3.486365227678084011e+01 8.323128524783349746e-01
7.208362344196575577e+02 3.486365227678084011e+01 8.553289733908397974e-01
7.612556127967158091e+02 3.486365227678084011e+01 8.576572615844900715e-01
8.039414229517250305e+02 3.486365227678084011e+01 8.289293239671527980e-01
8.490207502880352877e+02 3.486365227678084011e+01 8.626660399060888107e-01
8.966278062561549405e+02 3.486365227678084011e+01 8.013946917122241054e-01
9.469043279318956365e+02 3.486365227678084011e+01 8.756798232632301282e-01
1.000000000000000000e+03 3.486365227678084011e+01 8.005147873420260796e-01
4.000000000000001421e+01 3.769390975388361653e+01 0.000000000000000000e+00
4.224291601598523727e+01 3.769390975388361653e+01 0.000000000000000000e+00
